959889600       , 49138681.1871365, 370703935.864756, 155603568.345704, -959.346595173479, 127.290262434028, -41.2619052571489
959904000       , 35212672.0562842, 372316867.995171, 154909017.226328, -962.833234361299, 95.3293209164418, -54.609777880815
959918400       , 21244926.6700205, 373465363.771733, 154021371.178774, -965.106727838773, 63.1841646436078, -67.9147063619379
959932800       , 7253073.09083832, 374147010.110771, 152941361.57264 , -966.160115458055, 30.890175225775 , -81.1616110625885
959947200       , -6745167.22168603, 374359909.127307, 151669938.577017, -965.987466582552, -1.51691231061949, -94.3353692722294
959961600       , -20731994.412906, 374102683.138961, 150208271.728812, -964.583891961975, -34.0010255691406, -107.420822893949
959976000       , -34689545.4056882, 373374479.438878, 148557750.39023 , -961.945555382588, -66.5257706418908, -120.402786030876
959990400       , -48599909.240691, 372174974.840237, 146719984.097448, -958.069685194499, -99.0544477105419, -133.266052454257
960004800       , -62445142.5834655, 370504379.997607, 144696802.801767, -952.95458583282, -131.550066331545, -145.995402940755
960019200       , -76207285.399211, 368363443.508554, 142490257.005599, -946.599649463761, -163.975360359971, -158.575612473186
960033600       , -89868376.7981047, 365753455.802826, 140102617.79502 , -939.005367899075, -196.292802481628, -170.991457306222
960048000       , -103410471.055893, 362676252.823073, 137536376.771023, -930.17334493474, -228.464618339577, -183.227721906567
960062400       , -116815653.817644, 359134219.504301, 134794245.880789, -920.106309278713, -260.452800259315, -195.269205785312
960076800       , -130066058.493874, 355130293.057142, 131879157.150848, -908.80812824128, -292.219120597258, -207.100730249371
960091200       , -143143882.861695, 350667966.060029, 128794262.322669, -896.283822366265, -323.725144760281, -218.707145108677
960105600       , -156031405.885838, 345751289.365097, 125542932.391026, -882.539581189531, -354.932243962329, -230.073335384149
960120000       , -168711004.777443, 340384874.820102, 122128757.045079, -867.582780307888, -385.801607814544, -241.18422807342
960134400       , -181165172.310413, 334573897.80881 , 118555544.010466, -851.421999943719, -416.294256867684, -252.024799040652
960148800       , -193376534.419119, 328324099.609148, 114827318.290142, -834.067045187044, -446.371055252843, -262.580080107484
960163200       , -205327868.102108, 321641789.566206, 110948321.300738, -815.528968090075, -475.992723594791, -272.835166433057
960177600       , -217002119.66082, 314533847.075106, 106923009.898982, -795.82009178   , -505.119852400914, -282.775224281789
960192000       , -228382423.302829, 307007723.365188, 102756055.292551, -774.954036743088, -533.712916158316, -292.385499288372
960206400       , -239452120.142708, 299071443.073105, 98452341.8263654, -752.945749417018, -561.732288401431, -301.651325340083
960220800       , -250194777.63446, 290733605.588672, 94016965.6353185, -729.811533208491, -589.138258042847, -310.55813420682
960235200       , -260594209.47156, 282003386.153618, 89455233.1510543, -705.569082029188, -615.891047290228, -319.091466059329
960249600       , -270634495.991486, 272890536.686393, 84772659.4491059, -680.237516415193, -641.95083150236, -327.236981025556
960264000       , -280300005.12252, 263405386.303309, 79974966.4199603, -653.837422262158, -667.277761366806, -334.980471943931
960278400       , -289575413.910629, 253558841.499448, 75068080.7459593, -626.390892171459, -691.831987810264, -342.30787848036
960292800       , -298445730.664181, 243362385.945513, 70058131.6623865, -597.921569359998, -715.573690079863, -349.205302782677
960307200       , -306896317.752732, 232828079.852615, 64951448.4799252, -568.454694039504, -738.463107458893, -355.659026852044
960321600       , -314912915.094866, 221968558.847951, 59754557.8415574, -538.017152118194, -760.460575103378, -361.655531814866
960336000       , -322481664.367251, 210797032.298824, 54474180.6854822, -506.637526019569, -781.526564505666, -367.181519281372
960350400       , -329589133.963752, 199327281.013311, 49117228.8824687, -474.346147349678, -801.621729107393, -372.223934977257
960364800       , -336222344.728914, 187573654.239573, 43690801.5129619, -441.175151074251, -820.706955595909, -376.769994832899
960379200       , -342368796.484998, 175551065.878075, 38202180.7476059, -407.158530790824, -838.743421425375, -380.807213710123
960393600       , -348016495.364701, 163274989.811186, 32658827.2911897, -372.332194612234, -855.692659095613, -384.323436936467
960408000       , -353153981.954618, 150761454.25018 , 27068375.3486026, -336.734021061748, -871.51662773432, -387.306874810822
960422400       , -357770360.244445, 138027034.988649, 21438627.0681292, -300.403914329195, -886.177792486239, -389.746140222209
960436800       , -361855327.368005, 125088847.44612 , 15777546.4168846, -263.383858141051, -899.639212191036, -391.630289505286
960451200       , -365399204.108984, 111964537.378948, 10093252.4397527, -225.717967331545, -911.8646358323 , -392.948866640291
960465600       , -368392966.131895, 98672270.1272497, 4394011.85355766, -187.452536203928, -922.818608132563, -393.691950861664
960480000       , -370828275.884048, 85230718.2640721, -1311769.07349423, -148.636082609959, -932.466584642898, -393.850207713187
960494400       , -372697515.098137, 71659047.5067424, -7015553.40717748, -109.319386584964, -940.775056592365, -393.414943544871
960508800       , -373993817.807622, 57976900.7469786, -12708683.2466594, -69.5555222840874, -947.711685666698, -392.37816339883
960523200       , -374711103.768284, 44204380.0565371, -18382390.286576, -29.399881875255, -953.24544877496, -390.732632177735
960537600       , -374844112.159011, 30362026.5231779, -24027807.2882089, 11.0898100385037, -957.346792735552, -388.471938929519
960552000       , -374388435.414023, 16470797.7748895, -29635980.5031873, 51.8534929685154, -959.98779866776, -385.590564015816
960566400       , -373340553.016125, 2552043.05389194, -35197883.0894817, 92.8287796213802, -961.142355711461, -382.083948859425
960580800       , -371697865.05806, -11372524.2898889, -40704429.5542273, 133.950979112286, -960.786343515883, -377.948567888108
960595200       , -369458725.355234, -25280857.0087016, -46146491.2523459, 175.153135930648, -958.897822739234, -373.182002209301
960609600       , -366622473.870282, -39150606.980486, -51514912.9612466, 216.366086271925, -955.457232586504, -367.783014463535
960624000       , -363189468.185757, -52959161.134749, -56800530.5455892, 257.518533313061, -950.447594184227, -361.751624215098
960638400       , -359161113.740207, -66683680.3627766, -61994189.713127, 298.537142941525, -943.854718353127, -355.08918314801
960652800       , -354539892.520289, -80301141.4577025, -67086765.8539974, 339.346661341946, -935.667416093447, -347.798449245887
960667200       , -349329389.883316, -93788382.1124156, -72069184.941999, 379.87005570022 , -925.877709850731, -339.883659047456
960681600       , -343534319.167199, -107122148.971658, -76932445.462725, 420.02867909608 , -914.481043384495, -331.350596988147
960696000       , -337160543.730863, -120279148.699693, -81667641.31896 , 459.74246042077 , -901.476487825596, -322.206660764725
960710400       , -330215096.058369, -133236101.990203, -86265985.6475155, 498.93011987085 , -886.866941286548, -312.460921597358
960724800       , -322706193.553997, -145969800.404469, -90718835.464999, 537.509410229795, -870.659319194158, -302.124178217308
960739200       , -314643250.655275, -158457165.882179, -95017717.0432852, 575.397383874117, -852.864732341102, -291.20900336472
960753600       , -306036886.894123, -170675312.723621, -99154351.8968332, 612.510684846609, -833.498649598052, -279.729781616348
960768000       , -296898930.551192, -182601611.799774, -103120683.248382, 648.765865067216, -812.581042028574, -267.702737308215
960782400       , -287242417.561163, -194213756.694884, -106908902.819565, 684.079723270042, -790.136505112449, -255.145951350229
960796800       , -277081585.355949, -205489831.444028, -110511477.779067, 718.369664546596, -766.19435618115, -242.079365960307
960811200       , -266431861.362983, -216408379.482714, -113921177.665009, 751.554078172503, -740.78870376817, -228.524776202174
960825600       , -255309845.914756, -226948473.380758, -117131101.083911, 783.552730711768, -713.958486079707, -214.50580748176
960840000       , -243733289.373039, -237089784.894368, -120134701.977545, 814.287170941319, -685.747476016086, -200.047878292419
960854400       , -231721063.323907, -246812654.834457, -122925815.239705, 843.68114269931 , -656.204250497273, -185.178147673142
960868800       , -219293125.75973, -256098162.220993, -125498681.459067, 871.661001357341, -625.382122260321, -169.925447051669
960883200       , -206470480.228852, -264928192.168688, -127847970.560521, 898.156129270461, -593.339032790885, -154.320196379089
960897600       , -193275129.002897, -273285501.935101, -129968804.118661, 923.099345288327, -560.137405611445, -138.394304716705
960912000       , -179730020.384846, -281153784.554138, -131856776.120608, 946.427303230326, -525.843959761921, -122.181055702874
960926400       , -165858990.355042, -288517729.482184, -133507971.964028, 968.080874148597, -490.529483959473, -105.714978599999
960940800       , -151686698.827333, -295363079.692586, -134918985.488006, 988.005507233104, -454.268572597672, -89.031705892843
960955200       , -137238560.861455, -301676684.681365, -136086933.850788, 1006.15156435806, -417.139325425197, -72.1678186718584
960969600       , -122540673.248211, -307446548.871399, -137009470.08749, 1022.47462352802, -379.223013413623, -55.16068128237 
960984000       , -107619736.950003, -312661874.950724, -137684793.204802, 1036.93574685492, -340.603713964907, -38.0482669450454
960998400       , -92502975.9397617, -317313101.72558, -138111655.694981, 1049.50170917685, -301.367919203898, -20.8689762484394
961012800       , -77218053.0329833, -321391936.128165, -138289368.381004, 1060.14518400744, -261.604121629936, -3.66145057347156
961027200       , -61792983.351223, -324891379.085945, -138217802.534793, 1068.84488416768, -221.402381844291, 13.5356173746725
961041600       , -46256046.0883478, -327805745.028798, -137897389.243  , 1075.58565518577, -180.853883407066, 30.6836736857584
961056000       , -30635695.2731191, -330130674.88438, -137329116.027186, 1080.3585203336 , -140.050480085616, 47.7444917646481
961070400       , -14960470.2319597, -331863142.49208, -136514520.757538, 1083.16067697501, -99.0842408210395, 64.6803570541798
961084800       , 741093.544590425, -333001454.440638, -135455682.931313, 1083.99544465664, -58.0469980904816, 81.4542456930296
961099200       , 16440552.4413355, -333545243.418903, -134155212.418952, 1082.87216620362, -17.0299046906863, 98.0299951868401
961113600       , 32109640.995729 , -333495455.236199, -132616235.806288, 1079.80606388579, 23.8769959642579, 114.37246522137 
961128000       , 47720355.7829198, -332854329.744247, -130842380.488794, 1074.818053385  , 64.5851811728182, 130.447686906452
961142400       , 63245036.3174826, -331625375.959243, -128837756.696284, 1067.93451868307, 105.008037691108, 146.222999039941
961156800       , 78656442.4350222, -329813341.738137, -126606937.644226, 1059.18705190717, 145.061224075502, 161.667170230404
961171200       , 93927827.6757973, -327424178.416378, -124154938.024134, 1048.61216233169, 184.663003385137, 176.750505969031
961185600       , 109033008.256215, -324465000.856674, -121487191.05532, 1036.25095909157, 223.73454360892 , 191.444940020724
961200000       , 123946427.281665, -320944043.391104, -118609524.328806, 1022.14881238621, 262.200183815666, 205.724109784004
961214400       , 138643213.92442 , -316870612.163685, -115528134.675881, 1006.35499805192, 299.987664666396, 219.56341553945 
961228800       , 153099237.360952, -312255034.397348, -112249562.294103, 988.922330370377, 337.028322557228, 232.94006376142 
961243200       , 167291155.332851, -307108605.111539, -108780664.359102, 969.906787869222, 373.257247264446, 245.833094902323
961257600       , 181196457.263146, -301443531.818079, -105128588.342389, 949.367136674146, 408.613403527683, 258.223396269233
961272000       , 194793501.923969, -295272877.712051, -101300745.246108, 927.364555701729, 443.039717521882, 270.093700795776
