970675200       , 154894383.804554, -321317286.130484, -113170339.467345, 956.306321900992, 344.933489930747, 221.979359652531
970689600       , 168622890.686048, -316063468.978881, -109864332.285349, 938.573443698825, 380.198427726502, 234.321850787866
970704000       , 182084236.202188, -310303989.331869, -106382515.594954, 919.433561569058, 414.727722612768, 246.245733175938
970718400       , 195258338.377536, -304049878.325069, -102731074.277301, 898.928830582506, 448.470232879972, 257.734610361664
970732800       , 208125739.334392, -297312893.23459, -98916423.6830846, 877.103227554531, 481.37686970277 , 268.773065416151
970747200       , 220667630.814502, -290105487.41068, -94945195.3925704, 854.002430887461, 513.400640968697, 279.346667304478
970761600       , 232865877.970567, -282440779.612227, -90824222.8965685, 829.673701818936, 544.496690193482, 289.441975429133
970776000       , 244703041.446702, -274332522.811194, -86560527.2241224, 804.165767076884, 574.622330851418, 299.046542479692
970790400       , 256162397.769364, -265795072.53114, -82161302.5405022, 777.528702899189, 603.737076369506, 308.1489156842  
970804800       , 267227958.066859, -256843354.781498, -77633901.7381968, 749.813820358221, 631.802666000417, 316.73863654253 
970819200       , 277884485.137213, -247492833.645507, -72985822.0423401, 721.073551930246, 658.783086755502, 324.806239108734
970833600       , 288117508.8805  , -237759478.578304, -68224690.6512388, 691.361339233306, 684.644591526403, 332.343246867153
970848000       , 297913340.113097, -227659731.469332, -63358250.4321861, 660.731521868166, 709.355713490401, 339.342168234622
970862400       , 307259082.779145, -217210473.522705, -58394345.6922084, 629.239227305977, 732.887276858151, 345.796490707656
970876800       , 316142644.573552, -206428992.008072, -53340908.0434366, 596.940261781356, 755.212403990413, 351.700673662106
970891200       , 324552745.992003, -195332946.934757, -48205942.3825254, 563.891002169873, 776.30651888275 , 357.050139803672
970905600       , 332478927.821021, -183940337.701745, -42997513.0037802, 530.148288852819, 796.147346994781, 361.841265260928
970920000       , 339911557.083767, -172269469.777044, -37723729.8657172, 495.769319599205, 814.71491138277 , 366.07136830798 
970934400       , 346841831.455084, -160338921.459911, -32392735.0310235, 460.811544523806, 831.991525082438, 369.738696701614
970948800       , 353261782.164129, -148167510.781202, -27012689.300154, 425.332562209964, 847.961779681824, 372.842413617821
970963200       , 359164275.400185, -135774262.597159, -21591759.0588523, 389.390017116007, 862.612530022476, 375.38258217462 
970977600       , 364543012.243211, -123178375.933224, -16138103.3602213, 353.041498413597, 875.932874970992, 377.36014853216 
970992000       , 369392527.138625, -110399191.635251, -10659861.2620265, 316.344440434501, 887.914134211477, 378.776923567009
971006400       , 373708184.944908, -97456160.3860117, -5165139.43975243, 279.356024928152, 898.549821022646, 379.635563125135
971020800       , 377486176.576896, -84368811.145319, 337999.904018538, 242.133085355881, 907.835611020873, 379.939546866978
971035200       , 380723513.280742, -71156720.0722023, 5841550.81359874, 204.732013467581, 915.769306871909, 379.693155728307
971049600       , 383418019.5726  , -57839479.9874632, 11337575.0178907, 167.208668422769, 922.350798998381, 378.901448031631
971064000       , 385568324.880664, -44436670.4341919, 16818213.0124279, 129.618288729832, 927.582022337192, 377.570234294679
971078400       , 387173853.933728, -30967828.3928391, 22275694.7673583, 92.0154072843175, 931.466909229972, 375.706050794467
971092800       , 388234815.94263 , -17452419.706357, 27702350.0438167, 54.4537697891092, 934.011338559453, 373.316131957258
971107200       , 388752192.626519, -3909811.26839392, 33090618.3022513, 16.9862568433632, 935.223081280871, 370.408381659803
971121600       , 388727725.137926, 9640755.97415746, 38433058.1876857, -20.3351900306729, 935.111742519953, 366.991343533791
971136000       , 388163899.946512, 23180193.156098 , 43722356.578066 , -57.459638155572, 933.688700447925, 363.074170381327
971150400       , 387063933.744027, 36689588.721355 , 48951337.1838375, -94.3372290121536, 930.967042172089, 358.666592818094
971164800       , 385431757.436874, 50150232.7015454, 54112968.6883255, -130.919238873982, 926.961496903538, 353.778887268118
971179200       , 383271999.294313, 63543640.0081681, 59200372.420534 , -167.158134555579, 921.688366696672, 348.42184344522 
971193600       , 380589967.326893, 76851572.7058662, 64206829.5539004, -203.007624098152, 915.165455074249, 342.606731461177
971208000       , 377391630.967138, 90056061.2379965, 69125787.8267328, -238.422702246206, 907.411993872744, 336.345268706042
971222400       , 373683602.129893, 103139424.581759, 73950867.7820121, -273.359690600923, 898.448568659714, 329.649586649877
971236800       , 369473115.730345, 116084289.314474, 78675868.5265499, -307.776272370461, 888.297043088457, 322.532197717432
971251200       , 364768009.737738, 128873607.578508, 83294773.0116724, -341.631521673465, 876.980482564791, 315.005962387607
971265600       , 359576704.844208, 141490673.937553, 87801752.8397734, -374.885927388822, 864.523077606482, 307.084056668636
971280000       , 353908183.827057, 153919141.122588, 92191172.603255 , -407.501411581548, 850.950067277437, 298.779940097143
971294400       , 347771970.683654, 166143034.671426, 96457593.7645039, -439.441342571466, 836.287663077485, 290.107324405216
971308800       , 341178109.614358, 178146766.471003, 100595778.087569, -470.670542747337, 820.562973662138, 281.08014299407 
971323200       , 334137143.93045 , 189915147.217418, 104600690.634217, -501.155291263559, 803.803930758471, 271.712521346297
971337600       , 326660094.957935, 201433397.813149, 108467502.338896, -530.863321789737, 786.039216630345, 262.01874850061 
971352000       , 318758441.009695, 212687159.726939, 112191592.178744, -559.763815514499, 767.298193431045, 252.013249704303
971366400       , 310444096.491144, 223662504.345473, 115768548.95663 , -587.827389633543, 747.610834763261, 241.710560348651
971380800       , 301729391.204546, 234345941.351457, 119194172.716373, -615.02608157824, 727.007659746057, 231.125301282285
971395200       , 292627049.910402, 244724426.166276, 122464475.810848, -641.333329264495, 705.51966986547 , 220.272155586309
971409600       , 283150172.202377, 254785366.499313, 125575683.644587, -666.723947662096, 683.178288862255, 209.165846883777
971424000       , 273312212.746589, 264516628.049864, 128524235.113612, -691.174102002084, 660.015305884353, 197.821119244611
971438400       , 263126961.930703, 273906539.410233, 131306782.766068, -714.661277954074, 636.062822106778, 186.252718735605
971452800       , 252608526.966224, 282943896.221745, 133920192.707575, -737.164249120074, 611.353200989731, 174.47537665153 
971467200       , 241771313.477656, 291617964.637142, 136361544.276068, -758.663042194732, 585.919022327297, 162.503794455489
971481600       , 230630007.612171, 299918484.145629, 138628129.510853, -779.138900152946, 559.793040204296, 150.352630442131
971496000       , 219199558.694569, 307835669.817594, 140717452.441053, -798.574243828001, 533.0081449549  , 138.036488127627
971510400       , 207495162.447615, 315360214.027542, 142627228.218155, -816.952632242804, 505.597329192316, 125.569906360692
971524800       , 195532244.795212, 322483287.714713, 144355382.11783 , -834.258722058477, 477.59365794998 , 112.967351137474
971539200       , 183326446.256209, 329196541.240907, 145900048.43528 , -850.478226500262, 449.030242952158, 100.243209094611
971553600       , 170893606.935521, 335492104.905543, 147259569.298186, -865.59787411626, 419.940221007927, 87.4117826456737
971568000       , 158249752.111618, 341362589.177238, 148432493.421006, -879.605367718768, 390.35673650008 , 74.4872867179048
971582400       , 145411078.415648, 346801084.701238, 149417574.823136, -892.489343850501, 360.312927918792, 61.4838470383788
971596800       , 132393940.591814, 351801162.140391, 150213771.533213, -904.239333110139, 329.841918370589, 48.4154999115803
971611200       , 119214838.824714, 356356871.907192, 150820244.300546, -914.845721662231, 298.976809973157, 35.29619342362  
971625600       , 105890406.613295, 360462743.841858, 151236355.333969, -924.299714247364, 267.750682029715, 22.1397900023649
971640000       , 92437399.1685529, 364113786.89081 , 151461667.087109, -932.593298998352, 236.196592859147, 8.96007025674542
971654400       , 78872682.3058778, 367305488.837097, 151495941.108018, -939.719214358268, 204.347585142614, -4.2292619865261
971668800       , 65213221.7996051, 370033816.133055, 151339136.970042, -945.670918386  , 172.236694632027, -17.4145735358991
971683200       , 51476073.1635383, 372295213.882369, 150991411.299132, -950.44256072498, 139.896962051243, -30.5822946693166
971697600       , 37678371.8167228, 374086606.016557, 150453116.911811, -954.028957500761, 107.361448007502, -43.7189110461578
971712000       , 23837323.5897709, 375405395.708212, 149724802.076466, -956.425569403391, 74.6632507158614, -56.8109547976483
971726400       , 9970195.52452629, 376249466.06013 , 148807209.908882, -957.62848320107, 41.8355263271348, -69.844994901011
971740800       , -3905693.08449795, 376617181.106484, 147701277.911959, -957.634396922128, 8.91151163532894, -82.8076269468753
971755200       , -17772979.4628732, 376507387.158655, 146408137.667234, -956.440608933146, -24.0754510727911, -95.6854624144578
971769600       , -31614265.9991879, 375919414.525394, 144929114.684764, -954.045011132178, -57.0918872779128, -108.465117573422
971784000       , -45412128.8213035, 374853079.632224, 143265728.415644, -950.446086466716, -90.1041618652627, -121.133202136844
971798400       , -59149126.3686769, 373308687.561951, 141419692.43001 , -945.642910974809, -123.078449419635, -133.67630779382
971812800       , -72807808.0284549, 371287035.03345 , 139392914.761292, -939.635160542122, -155.980703478902, -146.080996757601
971827200       , -86370722.9047469, 368789413.831578, 137187498.415276, -932.423122552983, -188.776625062031, -158.333790469758
971841600       , -99820428.7927569, 365817614.696284, 134805742.041048, -924.007712597905, -221.43163080844, -170.421158607709
971856000       , -113139501.433071, 362373931.673986, 132250140.757735, -914.390496403247, -253.910821083195, -182.329508549939
971870400       , -126310544.122051, 358461166.929123, 129523387.130014, -903.573717113549, -286.178948427393, -194.045175460111
971884800       , -139316197.757148, 354082636.007746, 126628372.28136 , -891.560328052225, -318.200386754548, -205.554413158937
971899200       , -152139151.397112, 349242173.53957 , 123568187.133126, -878.354031065207, -349.939101718051, -216.843385960346
971913600       , -164762153.418761, 343944139.358075, 120346123.753589, -863.959320529392, -381.358622701036, -227.898161656877
971928000       , -177168023.352638, 338193425.011928, 116965676.799203, -848.381533081742, -412.422016906737, -238.704705847044
971942400       , -189339664.480973, 331995460.633372, 113430545.027185, -831.626903095362, -443.09186605514, -249.248877805875
971956800       , -201260077.28078, 325356222.122226, 109744632.85535 , -813.702623895189, -473.330246220011, -259.516428107644
971971200       , -212912373.795372, 318282238.59605 , 105912051.94252 , -794.616914666965, -503.09871136896, -269.492998217571
971985600       , -224279793.015865, 310780600.047981, 101937122.759167, -774.379092968856, -532.358281197471, -279.164122276311
972000000       , -235345717.353106, 302858965.146587, 97824376.1149413, -752.999652704669, -561.069433875077, -288.515231307116
972014400       , -246093690.277707, 294525569.100798, 93578554.6062986, -730.490347360958, -589.192104348026, -297.531660080597
972028800       , -256507435.202564, 285789231.505591, 89204613.9439867, -706.86427824654, -616.685688865608, -306.198656875377
972043200       , -266570875.678113, 276659364.072595, 84707724.1166341, -682.135987402788, -643.509056418042, -314.501396374341
972057600       , -276268156.965234, 267145978.140835, 80093270.3434259, -656.321554774994, -669.620567788891, -322.424995935287
972072000       , -285583669.043859, 257259691.851931, 75366853.7650934, -629.438699150572, -694.978102935227, -329.954535470913
972086400       , -294502071.107518, 247011736.863808, 70534291.8193878, -601.506882277391, -719.539097411812, -337.075081165997
972100800       , -303008317.586  , 236413964.467218, 65601618.2438236, -572.54741547631, -743.26058855053, -343.771713248419
972115200       , -311087685.725467, 225478850.957913, 60575082.6455013, -542.58356795549, -766.099272090907, -350.029558015207
972129600       , -318725804.744684, 214219502.108805, 55461149.5748998, -511.640675919063, -788.011569930745, -355.833824293511
972144000       , -325908686.572454, 202649656.576121, 50266497.0384528, -479.746251474943, -808.953709632176, -361.169844495489
972158400       , -332622758.15388, 190783688.064927, 44998014.3821949, -446.930090158366, -828.881816242638, -366.023120378867
972172800       , -338854895.297379, 178636606.072129, 39662799.4778013, -413.224375856849, -847.752016953991, -370.379373608247
972187200       , -344592458.014885, 166224055.017259, 34268155.1410775, -378.663781776361, -865.520559026178, -374.224601160735
972201600       , -349823327.286832, 153562311.567071, 28821584.7126284, -343.285565875875, -882.143941243846, -377.545135538067
972216000       , -354535943.160467, 140668279.956229, 23330786.7317693, -307.129659248532, -897.579059129148, -380.327709734659
972230400       , -358719344.067518, 127559485.103987, 17803648.6355082, -270.238745727762, -911.783363937489, -382.559526815263
972244800       , -362363207.220388, 114254063.328222, 12248239.417292 , -232.658330925942, -924.715035300213, -384.228333886017
972259200       , -365457889.921465, 100770750.461168, 6672801.1839854 , -194.436798852032, -936.333167193287, -385.322500164217
972273600       , -367994471.590814, 87128867.1773667, 1085739.55426014, -155.625454209591, -946.597966703805, -385.831098766917
972288000       , -369964796.291816, 73348301.353257 , -4504387.15211631, -116.278548454926, -955.470964839254, -385.743991747381
972302400       , -371361515.504705, 59449487.2915035, -10088879.9771664, -76.4532877028635, -962.915238381236, -385.051917813638
972316800       , -372178130.872073, 45453381.6582849, -15658912.6740832, -36.2098206104517, -968.895641529616, -383.746582066983
972331200       , -372409036.612878, 31381436.002321 , -21205546.3667225, 4.38879554964637, -973.379045818498, -381.820747001747
972345600       , -372049561.276852, 17255565.7490489, -26719745.5316968, 45.276652290511 , -976.334586517802, -379.268323914025
972360000       , -371096008.487836, 3098115.58976715, -32192395.3021189, 86.3850722833148, -977.733913468506, -376.084463777965
972374400       , -369545696.305141, -11068178.7815279, -37614320.0779773, 127.642717983101, -977.55144404222, -372.265646566652
972388800       , -367396994.814455, -25220232.5964991, -42976303.4127726, 168.975727530732, -975.764615673673, -367.809767923357
972403200       , -364649361.547651, -39334657.5798028, -48269109.1298473, 210.307878648934, -972.354135194864, -362.716222030151
972417600       , -361303374.322765, -53387811.0880607, -53483503.6044451, 251.560780902175, -967.304222010744, -356.985979478688
972432000       , -357360761.092803, -67355848.7083571, -58610279.130579, 292.654096301292, -960.602842006192, -350.621658924203
972446400       , -352824426.395673, -81214780.1596821, -63640278.2734841, 333.505787808064, -952.241928973072, -343.627591302951
972460800       , -347698474.006374, -94940528.2920036, -68564419.0915225, 374.032394837098, -942.21759030313, -336.00987541809
972475200       , -341988225.410597, -108508990.932111, -73373721.0938257, 414.149334369034, -930.530293719037, -327.776423753373
972489600       , -335700233.740097, -121896105.278098, -78059331.7843117, 453.771225908757, -917.185031804333, -318.936997404026
972504000       , -328842292.842142, -135077914.498248, -82612553.62702 , 492.812237871851, -902.191461393842, -309.503229191518
972518400       , -321423441.190067, -148030636.151257, -87024871.2557387, 531.186452722253, -885.564014998136, -299.48863409646
972532800       , -313453960.38922, -160730732.000975, -91287978.7381511, 568.808247480992, -867.321981624281, -288.908606281931
972547200       , -304945368.077741, -173154978.768767, -95393806.6968894, 605.592686258706, -847.489555033475, -277.780402242817
972561600       , -295910405.077853, -185280539.337649, -99334549.0835954, 641.455920680105, -826.095847510746, -266.123109701559
972576000       , -286363016.714301, -197085033.897584, -103102689.398269, 676.315594043378, -803.174867906146, -253.957602141666
972590400       , -276318328.275457, -208546610.509346, -106691026.146162, 710.091244829519, -778.76546318537, -241.306479078951
972604800       , -265792614.660932, -219644014.555499, -110092697.328057, 742.704705048563, -752.91122325963, -228.193992390627
972619200       , -254803264.322516, -230356656.547823, -113301203.765058, 774.080488882072, -725.66034942752, -214.645959246129
972633600       , -243368737.67144, -240664677.770605, -116310431.069494, 804.146167152507, -697.065487335249, -200.689662402012
972648000       , -231508520.189397, -250549013.255207, -119114670.085378, 832.832723316184, -667.183525926758, -186.353738830064
972662400       , -219243070.539857, -259991451.606981, -121708635.637712, 860.074886932154, -636.075364395587, -171.668057836582
972676800       , -206593764.034363, -268974691.239148, -124087483.447596, 885.811440897845, -603.805649650837, -156.663589996482
972691200       , -193582831.857  , -277482392.606892, -126246825.090844, 909.985499154878, -570.442487258128, -141.372268364342
972705600       , -180233296.4973 , -285499226.081148, -128182740.899002, 932.544752045412, -536.057129201897, -125.826843532416
972720000       , -166568903.876468, -293010915.153116, -129891790.725935, 953.441677028818, -500.723642128984, -110.060734180812
972734400       , -152614052.682488, -300004274.713532, -131371022.526593, 972.633713036945, -464.518559969807, -94.1078748056167
972748800       , -138393721.449579, -306467244.210826, -132617978.719369, 990.083397339529, -427.520524986022, -78.002562317276
972763200       , -123933393.930076, -312388915.549209, -133630700.327788, 1005.75846439202, -389.809921361794, -61.7793031731937
972777600       , -109258983.30956, -317759555.649487, -134407728.921174, 1019.63190672909, -351.46850543757, -45.4726626478894
972792000       , -94396755.810549, -322570623.651624, -134948106.395941, 1031.68199852824, -312.579036583207, -29.1171177528769
972806400       , -79373254.2198285, -326814782.798045, -135251372.661078, 1041.89228297777, -273.224912524117, -12.7469152001274
972820800       , -64215221.8506945, -330485907.08663, -135317561.309888, 1050.2515250208 , -233.489812676839, 3.60406433772997
972835200       , -48949527.4282045, -333579082.83516, -135147193.377503, 1056.7536317666 , -193.45735289949, 19.9024345420704
972849600       , -33603091.3476095, -336090605.343738, -134741269.298865, 1061.39754269558, -153.21075445097, 36.1154234344115
972864000       , -18202813.7265456, -338017970.880181, -134101259.193494, 1064.18709254576, -112.832529826681, 52.2109842494003
972878400       , -2775504.62338437, -339359864.248517, -133229091.613113, 1065.13084979536, -72.4041875635445, 68.1578966382555
972892800       , 12652183.2457102, -340116142.22967, -132127140.896158, 1064.24193377714, -32.0059578464967, 83.9258577594178
972907200       , 28053819.0042954, -340287813.20526, -130798213.276986, 1061.53781363545, 8.28345981819979, 99.4855630517697
972921600       , 43403255.088494 , -339877013.29115, -129245531.900135, 1057.04009229989, 48.3871259193947, 114.808776608652
972936000       , 58674685.4998704, -338886979.319045, -127472720.889913, 1050.77427861678, 88.2300667074161, 129.868391226467
972950400       , 73842700.6902252, -337322019.008459, -125483788.623841, 1042.76955068808, 127.739456243597, 144.638478339713
972964800       , 88882338.9709525, -335187478.672186, -123283110.353498, 1033.05851332671, 166.844774904928, 159.094328174488
972979200       , 103769134.382814, -332489708.793355, -120875410.312388, 1021.67695235754, 205.477944818102, 173.212480554898
972993600       , 118479160.997976, -329236027.802531, -118265743.441782, 1008.66358828291, 243.573442960942, 186.970746881059
973008000       , 132989073.66285 , -325434684.37293, -115459476.858596, 994.059831599492, 281.068392894559, 200.348223864861
973022400       , 147276145.220002, -321094818.534264, -112462271.180413, 977.909541805324, 317.902636275483, 213.325299660156
973036800       , 161318300.276379, -316226421.888965, -109280061.812355, 960.258791880587, 354.018785444529, 225.883653058471
973051200       , 175094145.608125, -310840297.195556, -105919040.292099, 941.155639767828, 389.362258499332, 238.006246441478
973065600       , 188582997.313121, -304948017.561691, -102385635.777605, 920.64990812259 , 423.881298331746, 249.677313187241
973080000       , 201764904.838695, -298561885.46821, -98686496.7536678, 898.792973358541, 457.526977152694, 260.882340221097
973094400       , 214620672.025246, -291694891.823778, -94828473.0221178, 875.637564776327, 490.253188038327, 271.608046385184
973108800       , 227131875.316202, -284360675.226607, -90818598.0318918, 851.237574344693, 522.016625016321, 281.842357274529
973123200       , 239280879.291378, -276573481.588876, -86664071.5954734, 825.647877500686, 552.776753173941, 291.574377154916
973137600       , 251050849.685309, -268348124.257722, -82372243.0298849, 798.924165151555, 582.495770216404, 300.794358539768
973152000       , 262425764.052658, -259699944.747135, -77950594.7521815, 771.122786899479, 611.138560838879, 309.493669963522
973166400       , 273390420.243244, -250644774.174717, -73406726.3517524, 742.300605367545, 638.672645205134, 317.664762447914
973180800       , 283930442.844839, -241198895.480987, -68748339.155537, 712.51486135892 , 665.068122648132, 325.301135074846
973195200       , 294032287.749458, -231379006.492123, -63983221.295874, 681.823049517385, 690.297611753142, 332.397300091351
973209600       , 303683244.991296, -221202183.870781, -59119233.285212, 650.282804041039, 714.33618777822 , 338.94874788084 
973224000       , 312871439.998347, -210685847.987945, -54164294.097617, 617.95179393734 , 737.161318271423, 344.951912091651
973238400       , 321585833.393049, -199847728.735534, -49126367.7526124, 584.887627264718, 758.752797687673, 350.404135187697
973252800       , 329816219.46604 , -188705832.289574, -44013450.3939369, 551.147763763063, 779.09268166507 , 355.303634626133
973267200       , 337553223.44212 , -177278408.824579, -38833557.8526407, 516.789435253989, 798.165221539733, 359.649469833146
973281600       , 344788297.644507, -165583921.171805, -33594713.6820486, 481.869573181005, 815.956799581757, 363.44151011029 
973296000       , 351513716.658046, -153641014.408437, -28304937.6504567, 446.444742659669, 832.455865346156, 366.680403568817
973310400       , 357722571.579666, -141468486.358612, -22972234.6758924, 410.571082417312, 847.652873449674, 369.3675471579  
973324800       , 363408763.43797 , -129085258.984618, -17604584.1871192, 374.304250019802, 861.540223008186, 371.505057824202
973339200       , 368566995.854011, -116510350.641913, -12209929.8940797, 337.699371806639, 874.11219889974 , 373.095744815269
973353600       , 373192767.007591, -103762849.17182, -6796169.95141182, 300.810996986144, 885.364914955554, 374.14308311719 
973368000       , 377282360.965252, -90861885.8024788, -1371147.4987865, 263.693055376709, 895.29625912487 , 374.651187998094
973382400       , 380832838.419662, -77826609.8304784, 4057358.4377587 , 226.39881831804 , 903.905840610629, 374.624790613167
973396800       , 383842026.883075, -64676164.0539938, 9481641.69828701, 188.980862317185, 911.194938929763, 374.069214613764
973411200       , 386308510.371293, -51429660.9306758, 14894077.4095233, 151.491035036152, 917.166454815971, 372.990353692807
973425600       , 388231618.609842, -38106159.4340408, 20287130.086328 , 113.980423271607, 921.824862852592, 371.394649990869
973440000       , 389611415.788697, -24724642.5846939, 25653361.4261163, 76.4993226203443, 925.176165699436, 369.289073281815
973454400       , 390448688.888105, -11303995.6336843, 30985437.8068071, 39.0972085681021, 927.227849758677, 366.681100853654
973468800       , 390744935.594671, 2137015.12079491, 36276137.4978283, 1.82270878111239, 927.988842112189, 363.578697998936
973483200       , 390502351.823114, 15579762.9013469, 41518357.59237  , -35.2764235781295, 927.469468553955, 359.990299029488
973497600       , 389723818.858815, 29005780.4176582, 46705120.6677807, -72.1533356504496, 925.681412537233, 355.924788732237
973512000       , 388412890.131263, 42396779.2442012, 51829581.1801895, -108.7620998964 , 922.637674855739, 351.391484186188
973526400       , 386573777.631468, 55734668.617264 , 56885031.5976785, -145.057738397457, 918.352533888915, 346.400116867901
973540800       , 384211337.981066, 69001573.659783 , 61864908.2758664, -180.99624647548, 912.841506238015, 340.960814974584
973555200       , 381331058.165247, 82179853.0371822, 66762797.0787359, -216.534615635306, 906.121307598922, 335.084085904177
973569600       , 377939040.937428, 95252116.0474921, 71572438.7462409, -251.630855808493, 898.209813729055, 328.780798838483
973584000       , 374041989.907368, 108201239.145864, 76287734.01026  , -286.24401685447, 889.126021380227, 322.062167383355
973598400       , 369647194.323531, 121010381.901865, 80902748.4589703, -320.334209252307, 878.890009087634, 314.939732228932
973612800       , 364762513.562005, 133663002.387373, 85411717.1501541, -353.862623901784, 867.522897723931, 307.425343801863
973627200       , 359396361.335259, 146142871.99076 , 89809048.9729162, -386.791550938165, 855.04681074808 , 299.531144890612
973641600       , 353557689.636598, 158434089.65223 , 94089330.7574582, -419.084397455306, 841.484834099043, 291.269553234026
973656000       , 347255972.436091, 170521095.516126, 98247331.132179 , -450.705704024612, 826.860975705988, 282.653244072343
973670400       , 340501189.146442, 182388683.99297 , 102278004.127948, -481.621159893804, 811.20012460818 , 273.695132668551
973684800       , 333303807.879482, 194022016.227115, 106176492.528869, -511.797616748925, 794.528009698765, 264.408356816349
973699200       , 325674768.513738, 205406631.963424, 109938130.969671, -541.203100925561, 776.871158127347, 254.806259358777
973713600       , 317625465.597437, 216528460.809998, 113558448.780181, -569.806823960122, 758.256853416352, 244.902370749052
973728000       , 309167731.110964, 227373832.891569, 117033172.577548, -597.579191380119, 738.713093364418, 234.710391691529
973742400       , 300313817.115619, 237929488.892779, 120358228.607877, -624.491809642188, 718.268547828063, 224.244175906771
973756800       , 291076378.31545 , 248182589.488765, 123529744.839378, -650.517491138924, 696.952516488228, 213.517713069806
973771200       , 281468454.560937, 258120724.165093, 126544052.809764, -675.630257209649, 674.794886722944, 202.545111974862
973785600       , 271503453.324266, 267731919.428662, 129397689.23187 , -699.805339105998, 651.826091719552, 191.340583983319
973800000       , 261195132.174868, 277004646.414222, 132087397.361744, -723.019176880047, 628.077068970184, 179.918426814164
973814400       , 250557581.287011, 285927827.89347 , 134610128.134895, -745.24941618109, 603.579219303001, 168.293008737776
973828800       , 239605206.008396, 294490844.695241, 136963041.076602, -766.47490296565, 578.36436660737 , 156.478753234658
973843200       , 228352709.520617, 302683541.548247, 139143504.993895, -786.675676144775, 552.464718415814, 144.490124180566
973857600       , 216815075.620655, 310496232.359988, 141149098.45701 , -805.832958211935, 525.912827507127, 132.34161161846 
973872000       , 205007551.652761, 317919704.947663, 142977610.079232, -823.929143916342, 498.741554695876, 120.047718175982
973886400       , 192945631.617648, 324945225.239466, 144627038.605149, -840.947787062516, 470.984032970049, 107.622946184395
973900800       , 180645039.486362, 331564540.967364, 146095592.817391, -856.873585538472, 442.673633135829, 95.0817855517823
973915200       , 168121712.742763, 337769884.873434, 147381691.273817, -871.692364693501, 413.843931122277, 82.4387024392869
973929600       , 155391786.178386, 343553977.455989, 148483961.886367, -885.391059200822, 384.52867709042 , 69.7081287845044
973944000       , 142471575.95982 , 348910029.281528, 149401241.354702, -897.957693560529, 354.76176648322 , 56.9044527111783
973958400       , 129377563.987519, 353831742.892395, 150132574.467505, -909.381361411746, 324.577213141224, 44.0420098586332
973972800       , 116126382.561933, 358313314.340586, 150677213.284965, -919.652203837351, 294.009124597336, 31.1350756584868
973987200       , 102734799.369821, 362349434.379743, 151034616.216284, -928.761386857472, 263.091679650731, 18.1978585797725
974001600       , 89219702.8019187, 365935289.349695, 151204447.006578, -936.701078319979, 231.859108305804, 5.24449435705616
974016000       , 75598087.6075177, 369066561.78735 , 151186573.647217, -943.464424406068, 200.345674147031, -7.71095879074515
974030400       , 61887040.891664 , 371739430.800839, 150981067.22414 , -949.045525977984, 168.585659204892, -20.6545239500998
974044800       , 48103728.4544952, 373950572.242233, 150588200.718281, -953.439415003625, 136.613351351372, -33.5723083175571
974059200       , 34265381.4699618, 375697158.71637 , 150008447.772633, -956.642031298405, 104.463034246986, -46.4505050329338
974073600       , 20389283.4980597, 376976859.462289, 149242481.439505, -958.650199830428, 72.1689798432839, -59.2753940619591
974088000       , 6492757.82016229, 377787840.144819, 148291172.9217  , -959.461608837643, 39.7654434282424, -72.0333421561403
974102400       , -7406844.91631235, 378128762.592333, 147155590.320912, -959.074789009146, 7.28666118264114, -84.7108019254678
974116800       , -21292158.7601452, 377998784.517099, 145836997.405569, -957.489093983084, -25.2331498014041, -97.2943100662679
974131200       , -35145814.2478988, 377397559.253422, 144336852.410236, -954.704682414582, -57.7597891076782, -109.770484793933
974145600       , -48950449.94783 , 376325235.547499, 142656806.877663, -950.72250186557, -90.2590682748129, -122.126022537423
974160000       , -62688723.7857146, 374782457.431719, 140798704.553612, -945.544274767254, -122.696803871868, -134.347693959472
974174400       , -76343324.1833615, 372770364.21473 , 138764580.343939, -939.172486702465, -155.03880849427, -146.422339373656
974188800       , -89896981.0460088, 370290590.615855, 136556659.341795, -931.610377252218, -187.25087982268, -158.336863636549
974203200       , -103332476.636781, 367345267.071285, 134177355.932238, -922.861933646077, -219.298787907056, -170.078230600391
974217600       , -116632656.381066, 363937020.236349, 131629272.979936, -912.931887448437, -251.148260858299, -181.633457218948
974232000       , -129780439.646294, 360068973.7053  , 128915201.103888, -901.825714509912, -282.76496914891, -192.989607406438
974246400       , -142758830.545858, 355744748.967206, 126038118.042576, -889.549638403429, -314.114508745296, -204.133785756683
974260800       , -155550928.819437, 350968466.613379, 123001188.110251, -876.110637551512, -345.162383319066, -215.053131238316
974275200       , -168139940.844413, 345744747.807713, 119807761.744098, -861.516456252923, -375.873985798072, -225.734810986992
974289600       , -180509190.836652, 340078716.027082, 116461375.139776, -845.775619792334, -406.214579550456, -236.166014326359
974304000       , -192642132.30078, 333975999.075176, 112965749.971171, -828.897453810315, -436.149279513437, -246.333947155803
974318400       , -204522359.792689, 327442731.368534, 109324793.187886, -810.892108095539, -465.643033603298, -256.225826851521
974332800       , -216133621.059971, 320485556.487125, 105542596.881916, -791.770584942985, -494.660604769132, -265.828877835921
974347200       , -227459829.627015, 313111629.978421, 101623438.212764, -771.544772202295, -523.166554079181, -275.130327978767
974361600       , -238485077.893388, 305328622.396187, 97571779.3777146, -750.227481118061, -551.125225255606, -284.117406002058
