971539200       , 183326446.256197, 329196541.240894, 145900048.435282, -850.478226500259, 449.030242952153, 100.243209094614
971553600       , 170893606.935519, 335492104.905545, 147259569.298186, -865.597874116263, 419.940221007938, 87.411782645674 
971568000       , 158249752.111644, 341362589.177247, 148432493.421   , -879.605367718765, 390.35673650008 , 74.4872867179036
971582400       , 145411078.415641, 346801084.701233, 149417574.823136, -892.489343850502, 360.312927918798, 61.4838470383802
971596800       , 132393940.591805, 351801162.140375, 150213771.533202, -904.239333110136, 329.841918370594, 48.4154999115801
971611200       , 119214838.824649, 356356871.907183, 150820244.300554, -914.845721662232, 298.976809973152, 35.2961934236211
971625600       , 105890406.613232, 360462743.841855, 151236355.333975, -924.299714247363, 267.750682029711, 22.1397900023645
971640000       , 92437399.1685084, 364113786.890811, 151461667.087108, -932.593298998348, 236.196592859152, 8.9600702567459 
971654400       , 78872682.3058689, 367305488.837093, 151495941.108014, -939.719214358267, 204.347585142632, -4.22926198652366
971668800       , 65213221.7996137, 370033816.13305 , 151339136.970041, -945.670918385999, 172.236694632034, -17.4145735359037
971683200       , 51476073.1635713, 372295213.88237 , 150991411.299122, -950.442560724983, 139.896962051253, -30.5822946693199
971697600       , 37678371.8167507, 374086606.016553, 150453116.911817, -954.028957500762, 107.361448007501, -43.7189110461574
971712000       , 23837323.5897441, 375405395.708216, 149724802.076468, -956.425569403386, 74.6632507158667, -56.8109547976528
971726400       , 9970195.5245369 , 376249466.060124, 148807209.908887, -957.628483201071, 41.835526327136 , -69.8449949010114
971740800       , -3905693.08452625, 376617181.106471, 147701277.911959, -957.634396922133, 8.91151163532811, -82.8076269468753
971755200       , -17772979.4628896, 376507387.158652, 146408137.667244, -956.440608933149, -24.0754510727993, -95.6854624144614
971769600       , -31614265.9992116, 375919414.525396, 144929114.68477 , -954.045011132174, -57.0918872779219, -108.465117573423
971784000       , -45412128.8212824, 374853079.632219, 143265728.415641, -950.446086466772, -90.1041618652469, -121.13320213684
971798400       , -59149126.3686405, 373308687.561946, 141419692.430019, -945.642910974812, -123.078449419638, -133.676307793824
971812800       , -72807808.0284679, 371287035.033454, 139392914.761294, -939.635160542124, -155.980703478905, -146.080996757601
971827200       , -86370722.9047619, 368789413.831571, 137187498.415277, -932.423122552982, -188.776625062024, -158.33379046976
971841600       , -99820428.7927868, 365817614.696266, 134805742.041035, -924.007712597904, -221.431630808449, -170.421158607706
971856000       , -113139501.43307, 362373931.673982, 132250140.757728, -914.390496403243, -253.910821083191, -182.329508549932
971870400       , -126310544.122076, 358461166.929127, 129523387.130008, -903.573717113549, -286.17894842739, -194.045175460114
971884800       , -139316197.757166, 354082636.007746, 126628372.281361, -891.560328052223, -318.200386754547, -205.554413158939
971899200       , -152139151.397121, 349242173.539563, 123568187.133127, -878.354031065205, -349.939101718052, -216.843385960346
971913600       , -164762153.418757, 343944139.358083, 120346123.753588, -863.959320529395, -381.358622701038, -227.898161656873
971928000       , -177168023.352612, 338193425.011935, 116965676.799207, -848.381533081744, -412.422016906737, -238.704705847044
971942400       , -189339664.480979, 331995460.633351, 113430545.027184, -831.626903095364, -443.091866055142, -249.248877805877
971956800       , -201260077.280783, 325356222.122237, 109744632.855352, -813.702623895188, -473.330246220008, -259.516428107645
971971200       , -212912373.795353, 318282238.596044, 105912051.942522, -794.616914666965, -503.09871136896, -269.492998217571
971985600       , -224279793.015817, 310780600.04799 , 101937122.759168, -774.379092968858, -532.358281197469, -279.164122276309
972000000       , -235345717.353125, 302858965.146588, 97824376.1149345, -752.999652704671, -561.069433875079, -288.515231307118
972014400       , -246093690.277683, 294525569.100809, 93578554.6062999, -730.490347360955, -589.19210434803, -297.531660080598
972028800       , -256507435.202557, 285789231.505583, 89204613.9439743, -706.864278246543, -616.685688865607, -306.198656875374
972043200       , -266570875.678115, 276659364.072583, 84707724.1166371, -682.13598740279, -643.509056418044, -314.501396374343
972057600       , -276268156.965262, 267145978.140841, 80093270.3434258, -656.321554774996, -669.620567788894, -322.424995935282
972072000       , -285583669.043843, 257259691.851913, 75366853.7650884, -629.438699150573, -694.978102935223, -329.954535470912
972086400       , -294502071.107547, 247011736.863829, 70534291.8193805, -601.506882277391, -719.539097411809, -337.075081165998
972100800       , -303008317.586044, 236413964.467226, 65601618.2438251, -572.547415476312, -743.260588550524, -343.771713248418
972115200       , -311087685.725438, 225478850.957902, 60575082.6455028, -542.583567955489, -766.099272090908, -350.029558015212
972129600       , -318725804.744707, 214219502.108801, 55461149.5749063, -511.640675919192, -788.011569930859, -355.83382429357
972144000       , -325908686.572444, 202649656.576133, 50266497.0384496, -479.746251474866, -808.953709632147, -361.169844495467
972158400       , -332622758.153847, 190783688.06493 , 44998014.3821882, -446.930090158369, -828.881816242637, -366.023120378863
972172800       , -338854895.297349, 178636606.07215 , 39662799.4778083, -413.224375856848, -847.752016953978, -370.379373608245
972187200       , -344592458.014852, 166224055.017254, 34268155.1410884, -378.663781776364, -865.520559026182, -374.224601160735
972201600       , -349823327.286826, 153562311.567062, 28821584.712626 , -343.285565875877, -882.143941243841, -377.545135538067
972216000       , -354535943.160487, 140668279.956243, 23330786.7317748, -307.129659248534, -897.57905912915, -380.327709734654
972230400       , -358719344.06753, 127559485.104011, 17803648.6355074, -270.238745727761, -911.783363937491, -382.559526815264
972244800       , -362363207.220377, 114254063.32821 , 12248239.417299 , -232.658330925941, -924.715035300212, -384.22833388602
972259200       , -365457889.921459, 100770750.46117 , 6672801.18399186, -194.436798852032, -936.333167193291, -385.322500164213
972273600       , -367994471.590799, 87128867.1773567, 1085739.55426451, -155.625454209594, -946.597966703812, -385.831098766917
972288000       , -369964796.291848, 73348301.3532614, -4504387.15211211, -116.278548454925, -955.470964839257, -385.743991747379
972302400       , -371361515.504761, 59449487.2915082, -10088879.9771635, -76.4532877028607, -962.915238381241, -385.051917813637
972316800       , -372178130.872073, 45453381.6582815, -15658912.6740842, -36.2098206104491, -968.895641529613, -383.746582066987
972331200       , -372409036.612886, 31381436.0023145, -21205546.3667213, 4.38879554964743, -973.379045818494, -381.820747001746
972345600       , -372049561.27683, 17255565.7490567, -26719745.531704, 45.276652290514 , -976.334586517803, -379.268323914023
972360000       , -371096008.487818, 3098115.5897677 , -32192395.3021265, 86.3850722833139, -977.733913468507, -376.084463777964
972374400       , -369545696.305148, -11068178.7815397, -37614320.0779713, 127.642717983097, -977.55144404222, -372.265646566655
972388800       , -367396994.814448, -25220232.5965151, -42976303.4127726, 168.975727530728, -975.764615673671, -367.809767923358
972403200       , -364649361.547662, -39334657.5798338, -48269109.1298428, 210.307878648933, -972.354135194859, -362.716222030148
972417600       , -361303374.322752, -53387811.0880258, -53483503.6044405, 251.560780902175, -967.304222010743, -356.985979478691
972432000       , -357360761.092804, -67355848.7083768, -58610279.1305787, 292.654096301292, -960.602842006192, -350.621658924202
972446400       , -352824426.395665, -81214780.1596985, -63640278.2734893, 333.505787808065, -952.241928973069, -343.627591302953
972460800       , -347698474.006402, -94940528.2920194, -68564419.0915208, 374.032394837096, -942.217590303132, -336.009875418089
972475200       , -341988225.410585, -108508990.932134, -73373721.0938194, 414.149334369109, -930.530293719333, -327.776423753486
972489600       , -335700233.74012, -121896105.278107, -78059331.7843091, 453.77122590876 , -917.18503180433, -318.936997404026
972504000       , -328842292.842165, -135077914.498264, -82612553.6270171, 492.81223787185 , -902.191461393846, -309.50322919152
972518400       , -321423441.190062, -148030636.151289, -87024871.2557399, 531.186452722258, -885.564014998141, -299.488634096459
972532800       , -313453960.389223, -160730732.000979, -91287978.73815 , 568.808247480996, -867.321981624274, -288.908606281929
972547200       , -304945368.077711, -173154978.768778, -95393806.696874, 605.592686258702, -847.489555033469, -277.78040224282
972561600       , -295910405.077877, -185280539.33767, -99334549.0835996, 641.455920680115, -826.095847510748, -266.123109701561
972576000       , -286363016.714287, -197085033.897586, -103102689.398261, 676.315594043381, -803.174867906139, -253.957602141663
972590400       , -276318328.275473, -208546610.50937, -106691026.146166, 710.091244829513, -778.765463185367, -241.306479078949
972604800       , -265792614.660965, -219644014.555509, -110092697.328052, 742.70470504856 , -752.911223259635, -228.193992390628
972619200       , -254803264.322515, -230356656.547814, -113301203.765052, 774.080488882076, -725.660349427522, -214.64595924613
972633600       , -243368737.67146, -240664677.770638, -116310431.069492, 804.146167152508, -697.065487335247, -200.689662402013
972648000       , -231508520.189399, -250549013.255233, -119114670.085382, 832.832723316187, -667.183525926753, -186.353738830064
972662400       , -219243070.539877, -259991451.606996, -121708635.63771, 860.074886932156, -636.075364395583, -171.668057836581
972676800       , -206593764.034328, -268974691.239148, -124087483.447599, 885.811440897851, -603.805649650826, -156.663589996483
972691200       , -193582831.857006, -277482392.606863, -126246825.090849, 909.985499154883, -570.442487258118, -141.372268364338
972705600       , -180233296.497326, -285499226.081166, -128182740.898994, 932.544752045417, -536.057129201895, -125.826843532419
972720000       , -166568903.876471, -293010915.153135, -129891790.725933, 953.441677028813, -500.723642128986, -110.060734180814
972734400       , -152614052.68248, -300004274.713538, -131371022.526593, 972.633713036941, -464.518559969804, -94.1078748056162
972748800       , -138393721.449554, -306467244.210814, -132617978.71936, 990.083397339534, -427.520524986024, -78.0025623172779
972763200       , -123933393.930092, -312388915.549233, -133630700.327795, 1005.75846439203, -389.809921361799, -61.7793031731941
972777600       , -109258983.309536, -317759555.649482, -134407728.921164, 1019.63190672909, -351.468505437568, -45.4726626478876
972792000       , -94396755.8105292, -322570623.651612, -134948106.395948, 1031.68199852824, -312.579036583213, -29.1171177528765
972806400       , -79373254.2198284, -326814782.798072, -135251372.661089, 1041.89228297777, -273.224912524089, -12.7469152001183
972820800       , -64215221.8507026, -330485907.086657, -135317561.30988, 1050.25152502281, -233.489812677735, 3.60406433756026
972835200       , -48949527.4282382, -333579082.835176, -135147193.377499, 1056.75363176669, -193.457352899547, 19.9024345420533
972849600       , -33603091.3476151, -336090605.343734, -134741269.298884, 1061.39754269559, -153.210754450966, 36.1154234344161
972864000       , -18202813.7265579, -338017970.880201, -134101259.193476, 1064.18709254577, -112.832529826687, 52.2109842494013
972878400       , -2775504.62334055, -339359864.248503, -133229091.613096, 1065.13084979536, -72.4041875635469, 68.1578966382571
972892800       , 12652183.2457142, -340116142.229664, -132127140.896159, 1064.24193377714, -32.0059578464874, 83.9258577594162
972907200       , 28053819.0042854, -340287813.205267, -130798213.276993, 1061.53781363545, 8.28345981820136, 99.4855630517677
972921600       , 43403255.0884637, -339877013.291157, -129245531.900135, 1057.04009229989, 48.3871259193938, 114.808776608651
972936000       , 58674685.4998509, -338886979.31907, -127472720.889916, 1050.77427861678, 88.2300667074132, 129.868391226471
972950400       , 73842700.6902383, -337322019.008467, -125483788.623828, 1042.76955068808, 127.739456243596, 144.638478339712
972964800       , 88882338.9709745, -335187478.67221, -123283110.353502, 1033.05851332671, 166.844774904927, 159.09432817449 
972979200       , 103769134.382822, -332489708.793359, -120875410.312389, 1021.67695235754, 205.477944818103, 173.212480554896
972993600       , 118479160.997967, -329236027.80252, -118265743.441776, 1008.6635882829 , 243.573442960944, 186.970746881053
973008000       , 132989073.662837, -325434684.372946, -115459476.858603, 994.059831599491, 281.068392894558, 200.348223864862
973022400       , 147276145.219989, -321094818.534265, -112462271.180405, 977.909541805331, 317.90263627548 , 213.325299660157
973036800       , 161318300.276397, -316226421.888971, -109280061.812358, 960.258791880589, 354.018785444528, 225.883653058472
973051200       , 175094145.608121, -310840297.195561, -105919040.29209, 941.15563976783 , 389.362258499336, 238.006246441479
973065600       , 188582997.313123, -304948017.561687, -102385635.777603, 920.649908122586, 423.881298331748, 249.67731318724 
973080000       , 201764904.838689, -298561885.46823, -98686496.7536748, 898.792973358538, 457.526977152688, 260.882340221095
973094400       , 214620672.025249, -291694891.823779, -94828473.0221289, 875.637564776328, 490.253188038334, 271.608046385186
973108800       , 227131875.316205, -284360675.226586, -90818598.0318853, 851.237574344694, 522.016625016326, 281.842357274534
973123200       , 239280879.291388, -276573481.588847, -86664071.5954835, 825.647877500683, 552.776753173931, 291.574377154913
973137600       , 251050849.685292, -268348124.257727, -82372243.0298876, 798.924165151561, 582.495770216407, 300.794358539773
973152000       , 262425764.052642, -259699944.747152, -77950594.7521745, 771.122786899487, 611.138560838894, 309.493669963532
973166400       , 273390420.243238, -250644774.174718, -73406726.3517678, 742.300605367761, 638.672645205757, 317.664762448181
973180800       , 283930442.844826, -241198895.480963, -68748339.1555284, 712.514861358923, 665.068122648125, 325.301135074845
973195200       , 294032287.749469, -231379006.492103, -63983221.2958646, 681.823049517384, 690.297611753146, 332.397300091349
973209600       , 303683244.991257, -221202183.870763, -59119233.2852159, 650.282804041036, 714.336187778218, 338.948747880839
973224000       , 312871439.998394, -210685847.987953, -54164294.0976154, 617.951793937335, 737.161318271419, 344.951912091648
973238400       , 321585833.393026, -199847728.735518, -49126367.7526202, 584.887627264722, 758.752797687664, 350.404135187693
973252800       , 329816219.466051, -188705832.289593, -44013450.3939366, 551.147763763064, 779.092681665066, 355.30363462613 
973267200       , 337553223.442127, -177278408.82458, -38833557.8526532, 516.789435253983, 798.16522153973 , 359.649469833146
973281600       , 344788297.644531, -165583921.171826, -33594713.6820479, 481.869573181006, 815.956799581761, 363.441510110291
973296000       , 351513716.658057, -153641014.40844, -28304937.6504447, 446.444742659669, 832.455865346156, 366.680403568819
973310400       , 357722571.579679, -141468486.358619, -22972234.6758809, 410.571082417312, 847.652873449667, 369.367547157904
973324800       , 363408763.437979, -129085258.984624, -17604584.1871066, 374.304250019804, 861.54022300818 , 371.505057824204
973339200       , 368566995.854023, -116510350.64193, -12209929.8940837, 337.699371806633, 874.112198899737, 373.095744815271
973353600       , 373192767.007582, -103762849.171804, -6796169.95142538, 300.810996986142, 885.364914955555, 374.143083117191
973368000       , 377282360.965279, -90861885.8024938, -1371147.49878133, 263.69305537671 , 895.296259124877, 374.651187998097
973382400       , 380832838.419669, -77826609.8304591, 4057358.43775651, 226.398818318046, 903.905840610632, 374.624790613167
973396800       , 383842026.883074, -64676164.0539463, 9481641.69827802, 188.980862317177, 911.194938929764, 374.069214613763
973411200       , 386308510.37128 , -51429660.930657, 14894077.4095158, 151.49103503615 , 917.166454815968, 372.990353692805
973425600       , 388231618.609829, -38106159.4340718, 20287130.0863269, 113.980423271602, 921.824862852589, 371.394649990868
973440000       , 389611415.788688, -24724642.5846734, 25653361.4261278, 76.4993226203471, 925.176165699436, 369.289073281814
973454400       , 390448688.888098, -11303995.6336768, 30985437.8068069, 39.0972085681112, 927.227849758682, 366.681100853654
973468800       , 390744935.594656, 2137015.12082293, 36276137.4978355, 1.82270878111758, 927.988842112193, 363.578697998932
973483200       , 390502351.823133, 15579762.9013352, 41518357.5923602, -35.2764235781267, 927.469468553953, 359.990299029485
973497600       , 389723818.858812, 29005780.4176695, 46705120.6677807, -72.1533356504491, 925.681412537232, 355.924788732233
973512000       , 388412890.131302, 42396779.2441917, 51829581.1801902, -108.762099896387, 922.637674855729, 351.391484186183
973526400       , 386573777.631434, 55734668.6172726, 56885031.5976798, -145.057738397462, 918.352533888912, 346.400116867897
973540800       , 384211337.981058, 69001573.6598187, 61864908.2758604, -180.996246475481, 912.841506238018, 340.960814974584
973555200       , 381331058.165251, 82179853.0371627, 66762797.0787151, -216.534615635302, 906.121307598934, 335.084085904177
973569600       , 377939040.937412, 95252116.0474805, 71572438.7462346, -251.630855808499, 898.209813729058, 328.780798838484
973584000       , 374041989.90736 , 108201239.145863, 76287734.0102532, -286.244016854469, 889.126021380231, 322.062167383357
973598400       , 369647194.323549, 121010381.901891, 80902748.4589596, -320.334209252305, 878.890009087635, 314.93973222893 
973612800       , 364762513.561976, 133663002.387433, 85411717.1501624, -353.862623901775, 867.52289772394 , 307.425343801864
973627200       , 359396361.335253, 146142871.990758, 89809048.9729271, -386.791550938161, 855.046810748081, 299.531144890612
973641600       , 353557689.636617, 158434089.652249, 94089330.7574563, -419.0843974553 , 841.484834099042, 291.269553234023
973656000       , 347255972.436083, 170521095.516096, 98247331.1321704, -450.705704024625, 826.860975705983, 282.65324407234 
973670400       , 340501189.146469, 182388683.992995, 102278004.127949, -481.621159893805, 811.200124608182, 273.695132668557
973684800       , 333303807.879493, 194022016.227105, 106176492.52886 , -511.797616748926, 794.528009698758, 264.408356816348
973699200       , 325674768.513716, 205406631.96345 , 109938130.969665, -541.203100925558, 776.871158127347, 254.806259358773
973713600       , 317625465.597423, 216528460.809999, 113558448.78017 , -569.806823960121, 758.25685341635 , 244.902370749048
973728000       , 309167731.110988, 227373832.891579, 117033172.577541, -597.57919138013, 738.713093364421, 234.710391691529
973742400       , 300313817.115636, 237929488.892803, 120358228.607872, -624.491809642198, 718.268547828069, 224.244175906772
973756800       , 291076378.315439, 248182589.488756, 123529744.839375, -650.517491138924, 696.952516488229, 213.517713069805
973771200       , 281468454.560947, 258120724.165117, 126544052.809761, -675.630257209648, 674.794886722941, 202.545111974858
973785600       , 271503453.324257, 267731919.428634, 129397689.23186 , -699.805339105989, 651.826091719549, 191.340583983317
973800000       , 261195132.174877, 277004646.41421 , 132087397.361757, -723.019176880043, 628.077068970189, 179.918426814165
973814400       , 250557581.286965, 285927827.893458, 134610128.134886, -745.249416181093, 603.579219303002, 168.293008737776
973828800       , 239605206.008413, 294490844.695224, 136963041.076588, -766.474902965652, 578.364366607371, 156.478753234656
973843200       , 228352709.520606, 302683541.548246, 139143504.9939  , -786.675676144782, 552.46471841581 , 144.490124180568
973857600       , 216815075.620637, 310496232.359976, 141149098.456999, -805.832958211956, 525.912827507131, 132.341611618459
973872000       , 205007551.652737, 317919704.94766 , 142977610.07924 , -823.929143916347, 498.74155469587 , 120.047718175983
973886400       , 192945631.617655, 324945225.23949 , 144627038.605134, -840.947787062513, 470.984032970055, 107.622946184395
973900800       , 180645039.486359, 331564540.967359, 146095592.817398, -856.873585538463, 442.673633135828, 95.0817855517826
973915200       , 168121712.742812, 337769884.873455, 147381691.273815, -871.6923646935 , 413.843931122269, 82.4387024392874
973929600       , 155391786.178399, 343553977.455971, 148483961.886379, -885.391059200832, 384.528677090421, 69.7081287845056
973944000       , 142471575.959824, 348910029.281505, 149401241.354703, -897.957693560522, 354.761766483226, 56.9044527111783
973958400       , 129377563.987501, 353831742.892414, 150132574.467513, -909.381361411753, 324.577213141218, 44.0420098586322
973972800       , 116126382.561917, 358313314.340581, 150677213.284955, -919.652203837353, 294.009124597333, 31.1350756584864
973987200       , 102734799.369822, 362349434.379773, 151034616.216284, -928.761386857474, 263.091679650736, 18.1978585797709
974001600       , 89219702.8019444, 365935289.349715, 151204447.006586, -936.701078319977, 231.859108305801, 5.24449435705621
974016000       , 75598087.6074941, 369066561.787331, 151186573.647227, -943.464424406063, 200.345674147037, -7.71095879074809
974030400       , 61887040.8916559, 371739430.800838, 150981067.224139, -949.045525977992, 168.585659204896, -20.6545239501003
974044800       , 48103728.4544771, 373950572.242222, 150588200.718286, -953.43941500362, 136.613351351392, -33.5723083175465
974059200       , 34265381.469951 , 375697158.71635 , 150008447.772644, -956.642031298413, 104.46303424698 , -46.4505050329371
974073600       , 20389283.4980763, 376976859.462275, 149242481.439509, -958.650199830426, 72.1689798432807, -59.2753940619619
974088000       , 6492757.82016898, 377787840.144812, 148291172.921713, -959.461608837644, 39.7654434282414, -72.0333421561398
974102400       , -7406844.91630458, 378128762.592335, 147155590.320915, -959.074789009147, 7.28666118264521, -84.7108019254674
974116800       , -21292158.7601627, 377998784.517106, 145836997.405572, -957.489093983089, -25.2331498014039, -97.2943100662672
974131200       , -35145814.2478693, 377397559.253415, 144336852.410241, -954.704682414578, -57.7597891076754, -109.770484793934
974145600       , -48950449.9478206, 376325235.547478, 142656806.877674, -950.722501865573, -90.25906827481 , -122.126022537423
974160000       , -62688723.7857116, 374782457.431699, 140798704.553614, -945.544274767245, -122.696803871868, -134.347693959473
974174400       , -76343324.1833706, 372770364.214736, 138764580.343947, -939.172486702462, -155.03880849427, -146.422339373656
974188800       , -89896981.0460381, 370290590.615824, 136556659.34179 , -931.610377252209, -187.250879822683, -158.336863636548
974203200       , -103332476.636811, 367345267.071275, 134177355.932246, -922.861933646103, -219.298787907021, -170.078230600379
974217600       , -116632656.381037, 363937020.23637 , 131629272.979934, -912.931887448435, -251.148260858294, -181.63345721895
974232000       , -129780439.646269, 360068973.705298, 128915201.103882, -901.825714509913, -282.76496914891, -192.989607406438
974246400       , -142758830.545862, 355744748.967172, 126038118.042559, -889.549638403438, -314.114508745298, -204.133785756684
974260800       , -155550928.819401, 350968466.613369, 123001188.110245, -876.110637551508, -345.162383319068, -215.053131238314
974275200       , -168139940.844395, 345744747.80771 , 119807761.744092, -861.516456252921, -375.873985798068, -225.734810986992
974289600       , -180509190.836641, 340078716.027061, 116461375.139765, -845.775619792332, -406.214579550454, -236.166014326359
974304000       , -192642132.300756, 333975999.075201, 112965749.971182, -828.897453810305, -436.149279513432, -246.333947155803
974318400       , -204522359.792689, 327442731.368551, 109324793.187884, -810.892108095538, -465.6430336033 , -256.225826851522
974332800       , -216133621.059936, 320485556.48714 , 105542596.881898, -791.770584942991, -494.660604769135, -265.828877835921
974347200       , -227459829.626989, 313111629.978457, 101623438.212768, -771.544772202304, -523.166554079176, -275.130327978768
974361600       , -238485077.893383, 305328622.396179, 97571779.3777097, -750.22748111806, -551.125225255605, -284.11740600206
974376000       , -249193650.815848, 297144722.550362, 93392267.6110362, -727.832489037911, -578.500731101593, -292.777340069193
974390400       , -259570040.244277, 288568640.937177, 89089735.1943161, -704.374587035445, -605.256942292787, -301.097357747294
974404800       , -269598959.983901, 279609613.311193, 84669199.4559193, -679.869632461109, -631.357479034312, -309.064687539974
974419200       , -279265361.65397, 270277404.354677, 80135862.7357627, -654.334606396739, -656.765706113565, -316.666562195537
974433600       , -288554451.414162, 260582311.390242, 75495112.2879337, -627.787675945977, -681.444731907867, -323.890224003084
974448000       , -297451707.627834, 250535168.075988, 70752520.0909488, -600.248261244381, -705.357411934211, -330.722932295487
974462400       , -305942899.529488, 240147348.012678, 65913842.5319474, -571.737107018955, -728.46635755534, -337.151973383733
974476800       , -314014106.96014, 229430768.183414, 60985019.927877 , -542.276358465268, -750.733950481193, -343.164673151303
974491200       , -321651741.232184, 218397892.137156, 55972175.8436408, -511.889641143412, -772.122363726968, -348.748412539683
974505600       , -328842567.178182, 207061732.817984, 50881616.1634807, -480.602144518806, -792.593589707656, -353.890646156567
974520000       , -335573726.433937, 195435854.931333, 45719827.868904 , -448.440708691635, -812.109476162649, -358.5789242361 
974534400       , -341832761.997989, 183534376.728673, 40493477.4724514, -415.433913768252, -830.631770612487, -362.800918175478
974548800       , -347607644.10135, 171371971.082327, 35209409.0547606, -381.612171227028, -848.122174051332, -366.544449863722
974563200       , -352886797.410564, 158963865.710793, 29874641.8474702, -347.007816552847, -864.542404560893, -369.797525004086
974577600       , -357659129.577622, 146325842.40698 , 24496367.3037858, -311.655202231208, -879.854271536639, -372.548370616937
974592000       , -361914061.133228, 133474235.109877, 19081945.5940126, -275.590790173879, -894.019761155834, -374.785476884071
974606400       , -365641556.709386, 120425926.653109, 13638901.4627951, -238.853242493662, -907.001133684666, -376.497643468866
974620800       , -368832157.556852, 107198344.014252, 8174919.3821361 , -201.483509309494, -918.76103318482, -377.674030410344
974635200       , -371477015.305797, 93809451.8824985, 2697837.93350159, -163.524912319149, -929.262610057997, -378.304213646948
974649600       , -373567926.897832, 80277744.355176 , -2784356.64803966, -125.023222634845, -938.469656798829, -378.378245176884
974664000       , -375097370.593993, 66622234.5704825, -8263537.83462839, -86.0267312697127, -946.346757202415, -377.886717803582
974678400       , -376058542.941173, 52862442.0802225, -13731447.1371043, -46.5863105536314, -952.859449129955, -376.820834348979
974692800       , -376445396.550895, 39018377.7661631, -19179703.4704527, -6.7554646519535, -957.974400771484, -375.172481143368
974707200       , -376252678.519918, 25110526.1066446, -24599813.6134518, 33.4096327333021, -961.659600156594, -372.934305518502
974721600       , -375475969.292501, 11159824.6037494, -29983183.8177792, 73.8501154755157, -963.884557452367, -370.099796940929
974736000       , -374111721.733904, -2812359.80868425, -35321132.6164841, 114.504418996341, -964.62051935168, -366.663371325525
974750400       , -372157300.157134, -16784257.5453957, -40604904.8735287, 155.308293168543, -963.840694597072, -362.620457966419
974764800       , -369611019.013002, -30733726.4908612, -45825687.1079036, 196.194836204348, -961.520489407034, -357.967588414914
974779200       , -366472180.925209, -44638285.5938096, -50974624.1147691, 237.094551531094, -957.637751277034, -352.702486523821
974793600       , -362741113.722906, -58475152.0442248, -56042836.8945327, 277.935429557453, -952.173019320738, -346.824158766683
974808000       , -358419206.098033, -72221282.1115792, -61021441.8862164, 318.643056086123, -945.109779003894, -340.332983831612
974822400       , -353508941.489071, -85853415.6912028, -65901571.4873348, 359.140748928549, -936.434718810284, -333.230800385331
974836800       , -348013929.773416, -99348124.5664016, -70674395.8246356, 399.349724021362, -926.137986074055, -325.520991807332
974851200       , -341938936.332808, -112681864.35302, -75331145.7229993, 439.189292029066, -914.213438924236, -317.208566610094
974865600       , -335289908.04588, -125831030.046652, -79863136.7999412, 478.577086040665, -900.658891024911, -308.300233193353
974880000       , -328073995.75517, -138772015.041298, -84261794.5939781, 517.42932052809 , -885.47634556952, -298.804467532759
974894400       , -320299572.757116, -151481273.438965, -88518680.6135561, 555.661081228707, -868.67221481273, -288.731572381201
974908800       , -311976248.872963, -163935385.411538, -92625519.1739736, 593.186645226674, -850.257521304221, -278.093726550038
974923200       , -303114879.671823, -176111125.321689, -96574224.8674891, 629.919829684638, -830.248076934006, -266.905022891536
974937600       , -293727570.444654, -187985532.256143, -100356930.494939, 665.774367332504, -808.664636031401, -255.181493687246
974952000       , -283827674.56083, -199535982.561881, -103966015.264768, 700.664306029068, -785.533018443322, -242.941122095818
974966400       , -273429785.879086, -210740263.931944, -107394133.052028, 734.50442926191 , -760.884199589819, -230.203838774202
974980800       , -262549724.937647, -221576650.533341, -110634240.494412, 767.210693734561, -734.754363851079, -216.991502600216
974995200       , -251204518.706941, -232023978.626572, -113679624.689502, 798.700679699777, -707.18491856184, -203.327864829697
975009600       , -239412373.753624, -242061722.0881 , -116523930.249803, 828.894049204317, -678.222466303196, -189.238516228506
975024000       , -227192642.740385, -251670067.218158, -119161185.467199, 857.71300698824 , -647.918733723365, -174.750816970138
975038400       , -214565784.261763, -260829986.195452, -121585827.336947, 885.082758452018, -616.330455761713, -159.893809371053
975052800       , -201553316.101547, -269523308.52822, -123792725.195254, 910.931958885095, -583.519214867206, -144.698113836317
975067200       , -188177762.0803 , -277732789.851517, -125777202.731527, 935.193148051184, -549.551235568383, -129.195808696385
975081600       , -174462592.747963, -285442177.431373, -127535058.14866, 957.80316425855 , -514.497135541575, -113.42029492176
975096000       , -160432160.260879, -292636271.758269, -129062582.261485, 978.703532210515, -478.431635115621, -97.4061469960183
975110400       , -146111627.861934, -299300983.646502, -130356574.34339, 997.840819233418, -441.433227920796, -81.1889515010931
975124800       , -131526894.459165, -305423386.301196, -131414355.556001, 1015.16695491155, -403.5838161177 , -64.8051352134912
975139200       , -116704514.865444, -310991761.867504, -132233779.8246 , 1030.6395097129 , -364.968314307371, -48.291784719477
975153600       , -101671616.321625, -315995642.042756, -132813242.051306, 1044.22192885283, -325.674226809131, -31.6864597252666
975168000       , -86455811.9740931, -320425842.401982, -133151683.591777, 1055.88371839916, -285.791203478534, -15.0270023588325
975182400       , -71085112.0155867, -324274490.165748, -133248594.954316, 1065.60058144902, -245.410579610546, 1.64865517022876
975196800       , -55587833.2233751, -327535045.221505, -133104015.714569, 1073.35450308152, -204.624905713413, 18.3026821723053
975211200       , -39992507.6400633, -330202314.29466, -132718531.673912, 1079.13378368033, -163.527473036574, 34.8975380039326
